Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2024-11-02,0.0,6.474141275809945e-05,8.179396829079216e-05,-0.0007495887475131137,8.251237381262487e-05,2.514155087853987e-05,-0.0009573493,-0.0006350351,-0.0011300473784753666,-8.39756795624505e-05,0.020072937,-9.353692e-05,0.010812511,0.0007140226665332335,-0.0009553112584220569,0.00023419709589576378,4.6390506412009875e-06,2.5528795090316614e-05,0.00063794677
2024-11-03,0.0,6.474141275809945e-05,6.211934587292459e-05,-0.0006839802417976113,0.0013740487535101337,2.514155087853987e-05,-0.0012664068,-0.00065634504,-0.0009618693346983617,4.374366791405524e-05,0.018332655,-0.00010426005,0.013593578,-0.00012184393369100878,-0.0012830549676840566,-5.086861950882131e-06,4.6390506412009875e-06,2.5528795090316614e-05,0.00075947645
2024-11-04,0.0008670502558960624,6.474141275809945e-05,0.0018158918021064284,-0.00019996419602623817,0.0018305351234618947,0.0012364654448261188,0.00035996237,-0.00051289354,0.0008711432183298632,0.0011577656075860588,0.025527164,-0.0001296082,0.012974207,0.001996697946563915,0.0011410422413948617,0.001649879381078079,0.0011440293326615406,0.0008647109986352482,-0.0005299306
2024-11-05,-0.0014479047535261858,6.474141275809945e-05,-0.00029043233965548394,0.0008876094577741746,-8.228165776831175e-05,-0.0003298496009395924,-0.00089157035,-0.0008097453,-0.002862788195705148,0.00017791748035630268,-0.025264341,-0.00012346098,0.01270868,-0.0006975415189434508,-0.0024315295220699216,-0.0002644666219779461,-0.000616530099619838,-0.00041853048299007975,-0.0020413222
2024-11-06,-0.0006986940172948319,6.474141275809945e-05,0.006985050083745768,0.009693329072734562,0.007091561929639748,0.00592239878815075,-0.00012456652,-0.00080337015,0.005682838435035886,0.005969950317632908,0.008574884,-0.0001216371,0.0130192945,0.009426934210646647,0.008567856586424383,0.007445039067559214,0.01751178591710626,0.006472941184655323,-0.0019915337
2024-11-07,-0.0031763213447815186,6.474141275809945e-05,-0.00013827957793524225,-0.0012302628423208261,0.00011462130636545918,-0.0008792479118994398,0.0006471432,0.00020569644,-0.0018433342159152187,-0.0010985660231048286,-0.0029914412,-0.000111578,0.009230561,-0.0006667938480047941,-0.003082321458190726,-0.0006428079729666927,-0.000753985320566876,-0.001251478553906008,-0.001152808
2024-11-08,-0.008396042620203992,6.474141275809945e-05,-0.006639817344939203,6.38189687536669e-05,-0.0016405944667767147,-0.0030634041475738455,-0.0011352161,-0.00044517982,-0.007502765085873278,-0.0036118801599040566,-0.012665063,-0.00011405433,0.0008796387,-0.004916964141927698,-0.006135721045525163,-0.00503029984437803,-0.001809988579420498,-0.0017231781041019106,0.00047305605
2024-11-09,0.0,6.474141275809945e-05,9.99719896981194e-05,-0.0008037473953901282,-0.0001985629956378747,2.514155087853987e-05,-0.0005773124,-0.0009859684,-0.0003505455251183267,4.374366791405524e-05,0.004771029,-9.288016e-05,0.0122417,-0.00010590592141892705,-0.00016257496005445357,1.2520182134799208e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0026550917
2024-11-10,0.0,6.474141275809945e-05,0.00026605109773857684,-0.0009286801538200282,0.0006736919479844233,2.514155087853987e-05,-0.00032129083,-0.0007121907,0.001364844016173193,4.374366791405524e-05,0.014907472,-0.00010462248,-0.0006121128,-0.0002409860914146533,0.0007553260696715362,2.1904795881598458e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0022149049
2024-11-11,0.006540813811027446,6.474141275809945e-05,-0.0012472471880546365,-0.001294154481512144,0.002493463478044274,0.0007799450787103834,0.000108463544,-0.0007872751,-0.002583188200390244,0.0010247516269994783,0.0059322375,-8.290549e-05,0.0067108693,0.00042640766247945423,-0.001103219173390106,8.654769212453701e-05,0.007431181923452001,0.0017021183299687818,-0.0011006034
2024-11-12,-0.012236021557649579,6.474141275809945e-05,0.0011061797296178567,0.0006282311376789541,0.0019804528678584333,0.0015661701918931016,-0.00012224613,-0.00068110984,-0.00015502788072476904,0.0012904048424857706,0.019254748,-7.384081e-05,0.011230317,0.0020955175646431416,-0.0010247681815983914,0.0014969184711623351,0.0020059466703753457,0.0017833919727062602,-0.0044012754
2024-11-13,0.0005681697830861587,6.474141275809945e-05,0.003091255661384868,0.001040775124279479,0.00043936735820840345,0.00026687100215818765,0.0008281359,-0.00037988753,0.0011087823935431373,0.0002963133416368867,0.026714694,-6.560114e-05,0.009853941,0.0022620428468473294,-0.00026490622419464665,0.0018575345845749049,0.001976706040325815,0.001111118502339616,-0.003872485
2024-11-14,0.005088209326391313,6.474141275809945e-05,0.002405879681879753,-0.001002513958818456,-5.41437797643276e-05,3.2823586820485854e-05,0.00036888392,-0.0008990279,0.003147024602151315,-1.0610844744762867e-05,0.013489348,-8.924474e-05,0.0014834543,0.0005855764613829321,0.0005181302306683683,0.000973948770709932,5.755075964451789e-05,0.00011564308267954973,-0.0015550157
2024-11-15,-0.0009391428029819071,6.474141275809945e-05,-0.005327203781223291,0.004667923031316609,-0.002202138189622631,-0.0031875324076158502,0.00020757955,-0.00026579783,-0.006559802670320605,-0.002354428035741427,0.012307122,-8.6683984e-05,0.0043288125,-0.004415686535075257,-0.0056239250860951155,-0.004005204494508725,-0.002505334781224282,-0.002118067222927086,0.00030806137
2024-11-16,0.0,6.474141275809945e-05,7.102409049113554e-05,-0.0007145220311564867,6.380662512770067e-06,2.514155087853987e-05,0.0017778422,0.0010686918,-0.003390078530105646,-0.0008638090228974687,-0.037295483,-6.1903556e-05,0.00742446,0.000609376074636249,-0.0036193587762682754,-7.159034921338779e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.00055581366
2024-11-17,0.0,6.474141275809945e-05,6.296212386497913e-05,-0.0006869282994808436,7.356141257255531e-05,2.514155087853987e-05,-9.9532685e-05,0.000688766,-0.0005932801419305733,4.374366791405524e-05,-0.043027546,-5.8943435e-05,0.010078554,0.0002770080889686694,-0.0011055394448853775,0.00012722479185890977,4.6390506412009875e-06,2.5528795090316614e-05,0.0019326905
2024-11-18,0.005668676932540251,6.474141275809945e-05,0.0050023240034983655,0.008448372105743538,0.002116892512587523,0.00129259959717356,2.5874091e-05,-0.001584246,0.005613421187164329,0.0016075495238465267,0.008517445,-7.391206e-05,0.008675729,0.0038719194741661366,0.0035818046218451262,0.0034630349042370353,0.003920789362036046,0.0008866478267263514,0.0003367574
2024-11-19,-0.0012701434892197216,6.474141275809945e-05,0.0031033973097677114,-0.00046473079221133907,0.0016882587858017583,0.0010848583009058154,-0.0016276091,-0.0022749896,0.00315288397536942,0.001962374057339903,-0.0047158366,-8.119986e-05,0.008514297,0.002054002095010124,0.002022534672345498,0.0023644066537644353,0.0013471791764367652,0.0011777967197811158,-0.0007700828
2024-11-20,-0.0017224306150621649,6.474141275809945e-05,0.0006367838351234936,-8.579962154157007e-05,0.00013142543543739722,0.0002951958516387525,-0.003765823,-0.0011816052,-0.0013564046954181812,0.0002377347240051305,0.017285721,-8.859622e-05,0.01082122,0.00019885193513927425,-0.0016072579994992088,0.00035485711241228573,0.00011120033071631796,-5.645860279791806e-05,-0.0021300763
2024-11-21,0.007940562048318833,6.474141275809945e-05,-0.0010669446177795046,-0.007955424516037011,0.0014779389798737289,-0.0013277909929416715,-0.00022272908,-0.0005340023,-0.0005993964632433429,-0.0009808341831479615,0.02134953,-0.00011533004,0.008345102,-0.0015479901994647771,-0.0014232338440308104,-0.0011966384666610118,-0.0011495699094500984,-0.0019441981747997715,-0.00046529179
2024-11-22,0.013842957712776771,6.474141275809945e-05,0.0026678455976419293,0.0012267466362223074,0.001988856755764461,0.001412322458806474,-0.0024741841,-0.0021659727,0.0003841959385146544,0.000776957625650748,0.008040265,-0.000102240796,0.008762804,0.0015184395032898654,-0.0009677110875840569,0.0016383956566706028,0.0011473994136371212,0.002075836892199436,0.0014574243
2024-11-23,0.0,6.474141275809945e-05,4.606485259975066e-05,-0.0006256682521931971,0.00028232456550974003,2.514155087853987e-05,-0.0034360443,-0.002244302,-0.0019396567176225088,-0.0002952018506623594,0.013624627,8.934605e-05,0.007920061,7.768530048391936e-05,-0.003057078661627032,-6.058916763149103e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0033878656
2024-11-24,0.0,6.474141275809945e-05,0.00010006653821038674,-0.0008040116724321806,-0.0010020614852011215,2.514155087853987e-05,-0.0044052503,-5.3592026e-05,0.0003636322113224101,4.374366791405524e-05,0.003747486,-6.500614e-05,0.006794625,1.90226593127273e-05,-0.00021559033803599702,5.390769570620092e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0005399607
2024-11-25,0.0035826329447306016,6.474141275809945e-05,-0.00473058179274475,0.01193396296972404,-0.0019812586454028593,-0.0008080699133645034,-0.0055393935,-0.00033230626,-0.004046256938083367,-0.0008979923520147402,0.0038675931,-7.56488e-05,0.007123445,-0.002553614129812102,-0.0038743886701842287,-0.00269457862509633,-0.0037510566480531554,-7.043753200181537e-05,-0.00021724089
2024-11-26,-0.0039883352951392,6.474141275809945e-05,-0.008286872038595206,-0.011649181776463402,-0.004129664427018068,-0.0025504729489593705,-0.0027610578,-0.0009541862,-0.01078140205394306,-0.002952632395239741,0.021010885,-6.580373e-05,0.006572659,-0.008841711088409403,-0.010581704594431036,-0.006639851954348159,-0.006603581402103609,-0.003401072842836631,0.0039051734
2024-11-27,0.001954324032736654,6.474141275809945e-05,-0.005680413843119203,-0.005762676270112472,-0.002896956314846242,-0.0015796197379212697,-0.0010144964,-0.0011957779,-0.005925741315958221,-0.0031810953650606264,-0.009799084,0.00012276098,0.0059119174,-0.005888493763085124,-0.006389205137538658,-0.004891538355311738,-0.0061002802869395256,-0.0025009673382482872,0.00013058924
2024-11-28,0.0007818967340402772,6.474141275809945e-05,0.003373382149562054,-0.0024214633033417922,0.00041777449116833944,0.0004241101648381818,-0.00020215128,-2.8695213e-06,0.0022191308147970295,0.0005671773363969449,0.018649597,0.00026895755,0.004887608,0.0019682124262107026,0.0004437131934459333,0.0019451294009380407,9.465804509971564e-05,0.0002992166506251506,-0.0023300033
2024-11-29,0.0007341913389573573,6.474141275809945e-05,-0.004920058113522295,-0.0032601582951933767,-0.0027244378262597517,-0.002349064337702883,0.00023166704,-0.0008518114,-0.004909603621509515,-0.0033991880188380926,-0.0028814315,-3.791612e-05,0.00729441,-0.004441778218576762,-0.006402547469639435,-0.004239768765506392,-0.0036694154610122432,-0.0033408385095421186,-0.0017106981
2024-11-30,0.0,6.474141275809945e-05,5.2773249511094726e-05,-0.0006505179753556094,0.00031607064934061177,2.514155087853987e-05,-0.0035469169,-0.0008723454,-0.0012118842303900544,4.374366791405524e-05,-0.021002859,-0.00033958856,0.0069380673,8.459867389175909e-05,-0.0016061894304430747,6.020990247600863e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0024736286
2024-12-01,0.0,6.474141275809945e-05,0.00012127802618383787,-0.0008584486109499767,0.00022570350422087182,2.514155087853987e-05,-0.002819789,-0.0007104676,-0.0006937436705765074,-0.0008638090228974687,0.018922947,-0.0005770366,0.0078099007,0.00025967763788093204,-0.0009683553489432669,-0.00017098479193409003,4.6390506412009875e-06,2.5528795090316614e-05,-0.00026010117
2024-12-02,0.0030878573238570795,6.474141275809945e-05,-0.0008123810940748939,-0.002497970945829501,0.001541404300353057,0.0001597643806973763,-0.0008376108,-0.00035304244,-0.002097744344163671,0.0007066962997594351,-0.013221554,0.00041884204,0.010113158,-0.0015360779671559014,-0.001796672730846304,-0.0005306128110202776,-0.0008272179058019924,-0.0016588185604535651,-0.0018260597
2024-12-03,0.005596128422245439,6.474141275809945e-05,0.0015034651611978249,-0.0002615092178944794,0.000288434832827288,0.0001448682395662492,-0.0015315483,-0.00080137176,0.00021895935906267368,0.0007139984639756087,-0.0050566583,0.0001451715,0.010202386,0.000669133061368713,-0.0006746871055383754,0.0009563228025325816,0.00032680070638351025,-0.0003041883349924029,-4.573149e-05
2024-12-04,-0.0028231657497359564,6.474141275809945e-05,0.0020738160650524526,-0.0019679054131243167,-0.0015256695031802172,-0.0008615517753156825,0.00026730678,-0.0008767155,-0.00030822864517061725,-0.0008990032515809942,0.04823681,0.00025937308,0.011512787,0.00019727070727108592,-0.0015883708704823654,0.0004323361681954087,-0.0002804337513368935,-5.964539556602372e-05,-0.00040523137
2024-12-05,0.001627916183310374,6.474141275809945e-05,-0.0009017601200303304,-0.0035772227271114853,-3.61661168208387e-05,0.0005770219093543154,0.001591424,0.0001611819,-0.002626182125818958,0.00029268496279684646,-0.009984864,0.00041658166,0.018064575,-0.0005321527105507709,-0.0027200272704498195,-0.00036947413929951946,0.00020738635220212795,0.0005030665118880006,0.00033631094
2024-12-06,-0.004882997300398206,6.474141275809945e-05,-0.0033287287323620525,-0.0023776625376813717,-0.0024880855074966434,-0.0016018520341433656,0.0006620564,-0.00071218953,-0.0032278977063895627,-0.0013246668873365065,-0.011543168,4.5938155e-05,0.020895312,-0.0027371316231044533,-0.003309222339114839,-0.0024450965225133268,-0.0030839439164065414,-0.001949402141860814,-0.0003547069
2024-12-07,0.0,6.474141275809945e-05,9.40593167169935e-05,-0.0007868549690704706,-3.469071668629485e-05,2.514155087853987e-05,0.00020071267,-0.0009983522,-9.350015488637442e-05,4.374366791405524e-05,0.027038809,7.169004e-05,0.024536375,-0.00019471595277566154,0.00028008120358774275,-1.880585641173849e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.00020113995
2024-12-08,0.0,6.474141275809945e-05,0.00013783429906038527,-0.0008938706748192653,6.656948614099478e-05,2.514155087853987e-05,0.00020293103,0.00095750776,-4.047387440445888e-05,4.374366791405524e-05,-0.030202549,0.00035744687,0.027079534,0.0001897795668502655,-0.0007569499865965458,0.00012273877667151896,4.6390506412009875e-06,2.5528795090316614e-05,-0.00038174295
2024-12-09,0.005231922066386563,6.474141275809945e-05,0.003637267763279336,5.416229072764244e-05,0.0023179527477187687,0.0011089358315787576,-0.0004989137,-8.318189e-05,0.0012062981954196275,0.0011995845057506344,-0.01629388,0.0002650964,0.02467841,0.0029497857094514784,-7.311569274722599e-05,0.0025730759161298735,0.0023743889095599892,0.002085846168404455,0.0005701329
2024-12-10,-0.008587082499209697,6.474141275809945e-05,0.0036825469182462803,0.0014330180001599626,0.00011642967730445205,0.0005618985378916836,0.0009905433,0.0005387935,0.0021094370380799216,-0.0006825544050652207,-0.025527462,4.7339825e-05,0.027944934,0.0029409096945152563,-0.0006248906055004634,0.0019389430955877788,0.0006754780433252286,7.129292098116603e-05,-0.00031212962
2024-12-11,0.002567521218884261,6.474141275809945e-05,0.004486005783860164,0.0039004034123400607,0.002041441144941888,0.001511311891989674,0.00018719534,0.0012830702,0.004512746158296088,0.0018167022257267447,0.014611437,5.035018e-05,0.031534422,0.0040085747487793345,0.003200768628025337,0.0034118584088208225,0.0014023321148601516,0.0020213309937608132,-0.005830933
2024-12-12,0.0012214483438170998,6.474141275809945e-05,-0.0014258244257384714,-0.001362674049478491,-0.0006326943797689039,-0.0001382910885216432,-0.0008433034,-0.00038404943,-0.0015824383611809155,0.000988524239738636,-0.047934525,4.703598e-05,0.034140006,-0.0007304813892960187,-0.00036130231083219796,-0.00036703862085712654,0.0005560117656338992,0.001541482719168214,-0.0032511307
2024-12-13,-0.0013751600142448694,6.474141275809945e-05,0.004471802137624165,0.0004319577188021924,0.0025751693802345183,0.0031272673851130235,-0.0015391954,-0.00050509616,0.001692026714263338,0.002749899458183001,-0.007340723,4.4065207e-05,0.03134025,0.004595375468258708,0.002247815154490371,0.003921758196426765,0.005620500545826742,0.004192691236956339,0.0010281873
2024-12-14,0.0,6.474141275809945e-05,9.097489011222423e-05,-0.0007777614582289158,-0.0015694685136399603,2.514155087853987e-05,-0.002880302,-0.0007939482,-0.0021356941579274828,4.374366791405524e-05,-0.032567237,4.4850545e-05,0.036088992,-0.0007807891123536321,-0.0016812234234552066,-0.0002138259685746552,4.6390506412009875e-06,2.5528795090316614e-05,-0.0018561698
2024-12-15,0.0,6.474141275809945e-05,0.00019969918037967925,-0.0009656762959251034,-0.0001039214383438032,2.514155087853987e-05,-0.0038668306,-0.0012139572,0.00026967110247197576,4.374366791405524e-05,-0.02894223,2.173803e-05,0.032169405,0.0004702246211300897,2.5601190523953115e-05,0.0002357312134981672,4.6390506412009875e-06,2.5528795090316614e-05,5.787355e-05
2024-12-16,-0.004611864829470735,6.474141275809945e-05,-0.0003242658650810093,-0.0005475103225396488,-0.0009647498309667217,-0.0017524517719141328,-0.004146417,-0.0008386889,-0.0010110992869798532,-5.1192941870958106e-05,-0.033065002,1.8409657e-05,0.039927807,-0.0017286012421784,-0.0020368301059461836,-0.0006954432152612115,-0.0016662283892022146,-0.0012361196492061443,-0.0014721329
2024-12-17,-0.008091212229410227,6.474141275809945e-05,-0.004080611359746394,-0.0038269115914750457,-0.0019271253372309175,-0.0016640343447111266,-0.00030685277,-0.00023572531,-0.006373909024478317,-0.0025413988823987143,-0.02570156,-8.647039e-07,0.034397144,-0.0033463504337240533,-0.007080386341387096,-0.0033092862690259116,-0.00426597764841626,-0.002438834173381669,-0.0013306149
