Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2024-09-30,0.0027118644067796183,0.00046473767590610746,0.0038628685735834405,-0.0028057815831482374,0.004876247630693794,0.005168089387341867,0.0014476855,0.00051123236,0.004963319058573827,0.003091443611532691,-0.0009595777,-0.0004127398,8.188293e-05,0.0043597522116490045,0.0033224899651865883,0.0038600599093367295,0.002669788253520738,0.0035411508271652624,-0.001671255
2024-10-01,-0.01393242772553116,0.00046473767590610746,-0.011171419259922892,-0.023048004247636346,-0.01874358940881774,-0.02071519658906538,-0.0035769911,-0.003579713,-0.01095178024847788,-0.013015571234668679,-0.00059129734,-0.00021132128,3.119849e-05,-0.018915768455878123,-0.015925805505528832,-0.016553936420097143,-0.018790816703857283,-0.019801205221095495,-0.004372441
2024-10-02,0.0014129282938890597,0.00046473767590610746,0.008098608072837295,0.005165855489280756,0.008637085906421314,0.0050756031785661945,-0.00035963696,0.014292449,0.009493179004073442,0.005689020721271296,-0.005102785,-0.00033405377,7.1417075e-05,0.007441118152070371,0.006019144752397941,0.005595551534036807,0.007423731853712315,0.005370216481439761,-0.0051254695
2024-10-03,-0.0007469654528478031,0.00046473767590610746,-0.004345475586191652,-0.0028335037243995406,-0.00600916821907688,-0.008313930071487338,0.0032536816,-0.010870533,-0.004409254434530153,-0.009569068677587004,0.005464503,-0.00029500714,3.2737153e-05,-0.0069180078095972515,-0.00900674692255434,-0.008962791803860512,-0.007534357682529635,-0.008394045148784843,-0.002927943
2024-10-04,0.011898087584875094,0.00046473767590610746,0.010981362476424056,0.0035731329055144,0.008263450872676804,0.007981866870372683,0.0021315925,0.0013786141,0.012263448641681,0.006737475122404461,-0.005461221,-0.00021415483,3.1705713e-06,0.008827858844880947,0.009379898782940996,0.008037617878047229,0.008053709174899728,0.007524439448979941,0.0012991064
2024-10-05,0.0,0.00046473767590610746,0.0006664239014515139,0.000809285286700997,-0.00019314092397316334,0.0008304023993856784,0.004818338,-0.004116053,-1.2852789608192733e-05,-0.0001820764020430472,0.0009354472,-0.0010668184,-2.4690293e-05,0.0001844862208238535,3.2130782368248873e-06,0.0002170224521845761,8.16096439721695e-06,5.6101840498875424e-05,0.006653753
2024-10-06,0.0,0.00046473767590610746,0.0007426063816096209,0.0007586340722811275,0.0013976073638364273,0.0014169774111160262,0.00026085298,-0.003988571,0.0013448529169432257,0.0005038228921565234,-0.004520144,0.00047384482,7.710885e-06,0.0007187135001059162,0.000463533463759635,0.0007942297650989003,8.16096439721695e-06,6.647204641795085e-05,0.001784828
2024-10-07,-0.010711647377493194,0.00046473767590610746,-0.015446483168345218,-0.008907528809519494,-0.01279799710653359,-0.01095046051078895,-0.00010989886,-0.0022939094,-0.016170292684973935,-0.019500393348648875,0.0014740096,0.0003768592,5.0314004e-05,-0.013711119143005372,-0.01780973342331282,-0.01608794344037679,-0.012671042555843684,-0.01217799274341965,0.0029192255
2024-10-08,0.014934660858743065,0.00046473767590610746,0.0024488125242181405,0.008250631648189267,0.005601388815080154,0.009248718141159447,-0.0027275656,0.012333833,0.0017538203701204797,0.007423929856007218,0.00346457,0.00021017669,9.789027e-05,0.0050874256729122975,0.004873669462748268,0.007176171677081407,0.007045040467364483,0.008326853952697373,0.0013532053
2024-10-09,0.007868383404864066,0.00046473767590610746,0.0020504794993032103,0.005195197961119829,0.0020944708745572593,0.003459179224649565,-0.0016283426,-0.003505935,0.0003809880377513938,0.005071315570331908,-0.00625265,0.00010784343,5.8862963e-05,0.0031345630297040144,0.003571096118317514,0.004031752793885198,0.0024837719019129138,0.004915636263265148,0.0005805761
2024-10-10,-0.00113555713271829,0.00046473767590610746,0.0006467705945512729,-0.003980383796814902,-0.0014639686283853563,-0.004044937443342867,-0.0033435854,0.0025204066,0.0010800693217672514,-0.004283577695704691,0.0053117867,0.00012441957,-1.76162e-05,-0.0017979392942008591,-0.002774856973763935,-0.003698290770661245,-0.004218614427212737,-0.003462428891906449,-0.0016618796
2024-10-11,0.0015631661219270843,0.00046473767590610746,0.006777555776931924,-0.001680557189590314,0.003754007938105387,0.0062819225273733304,-0.00038014553,-0.0034373063,0.005811802431480478,0.006404411461334122,0.0025684948,0.00025014672,-2.7795322e-06,0.004789790128983897,0.005657649806800772,0.006113261147397329,0.006352649166931198,0.005211577197055856,-0.0035392991
2024-10-12,0.0,0.00046473767590610746,0.0007369979120054005,0.000762421145031369,-0.0002469458657448329,8.1074258729402e-05,-0.0016027316,0.00033282046,0.000579580068655894,7.030667674226669e-05,-0.0027707994,-8.143624e-05,-0.00011684699,3.052542512778933e-05,0.00014350895264895094,9.843451466847307e-05,8.16096439721695e-06,6.647204641795085e-05,-0.0026048878
2024-10-13,0.0,0.00046473767590610746,0.0006361937533008429,0.0008288814126729141,3.659995995223884e-05,5.344584090917667e-05,-0.00012969901,0.0013399088,-0.0010084140056435523,8.458396225748508e-05,0.0025673045,4.3918844e-05,-9.553984e-05,0.000150783496413599,-5.0683126921735304e-05,2.886654317357055e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.0006390035
2024-10-14,0.00839143830063227,0.00046473767590610746,0.002973001532198666,0.011292941904520189,0.003810051362620337,0.007017068949536576,0.0009490012,0.0025786143,0.0039149620337616065,0.0032272690505945976,0.005558519,-5.8518723e-05,-0.00010131346,0.00520093065776257,0.003946565913224527,0.0047297631750420205,0.004792141794737302,0.0043305184338483654,0.00055008306
2024-10-15,-0.01336683417085427,0.00046473767590610746,-0.0077773795042695585,-0.00847658395939637,-0.006970089429299873,4.490315501456404e-05,0.0021371986,0.0015463812,-0.006538917377979792,-0.0038793874453013234,0.0024427439,3.12021e-05,-0.00010365457,-0.006352445288455751,-0.004426135906637281,-0.0027566277437492724,-0.009672801263982532,-0.005458296740930018,-0.005287424
2024-10-16,0.00012223693592749996,0.00046473767590610746,0.004641200440900943,0.0029975541750030888,0.006951133805602104,0.008861185118238269,-0.0025466427,-0.0019137262,0.004319373323412839,0.006531869761079631,0.0063169436,-0.00014485372,-0.00012097915,0.006929595226791253,0.006815259740575176,0.0074021298461891495,0.009485045344753657,0.006883077438276351,0.0037193547
2024-10-17,0.0006925913100159775,0.00046473767590610746,0.005147031097989875,0.0009899232231520222,0.0023194727478058337,0.0026402879832423546,-0.00026316382,0.01211897,0.00393687903985989,0.004028605154911735,0.010058333,0.00020968542,-6.0681487e-05,0.0029967792472798543,0.0035945206501657497,0.0034210008524730427,0.0029033199208847106,0.0036836802677058383,0.00023978871
2024-10-18,0.006554707379134994,0.00046473767590610746,0.005486366445550087,-0.003780110898336109,0.009177827024942003,0.006300946507173515,0.0054831095,-0.005892526,0.006094475483632145,0.004566709978541273,0.0033113381,-0.00066990824,7.401721e-05,0.008038875838881953,0.0063035604241547475,0.00572625068135975,0.005049733451974122,0.007305981351335616,-0.007042089
2024-10-19,0.0,0.00046473767590610746,0.0006638026468920987,0.0008109963997743686,3.659995995223884e-05,0.0008304023993856784,0.014553687,0.0038205222,-0.00015350625321295628,-0.00021148076979474843,-0.008284769,-0.00038136356,4.136469e-06,0.00017834102715837835,0.00024758865655971635,0.0002892008037715142,8.16096439721695e-06,5.6101840498875424e-05,-0.0045603723
2024-10-20,0.0,0.00046473767590610746,0.0007269035892816123,0.0007692146990395882,3.659995995223884e-05,7.201184384290508e-05,0.014823316,0.0030886885,0.0003922719332135988,0.00013660064819516303,0.0015549634,9.906478e-06,-2.3182249e-05,9.42872208888932e-05,-4.210462281818716e-06,6.789132102066596e-05,8.16096439721695e-06,6.647204641795085e-05,-0.004589051
2024-10-21,0.0019212490140958494,0.00046473767590610746,0.0009196217532230061,-0.009280665610425141,-0.0034852304379448503,-0.0009140942255028964,0.012262054,0.0004986251,0.0016270587270517042,0.0006977360806032744,-0.000524718,0.00013920572,5.700765e-05,-0.0020982234315267533,0.00021174499482311628,-1.6616376041692202e-06,-0.003005046928450913,-0.00205020996249773,-0.0014290937
2024-10-22,0.0010899842557829942,0.00046473767590610746,0.003223377096941216,0.0014924147406268568,0.0027626298632068176,0.0019797911277658793,0.0027322331,-0.0033068508,0.004985586490232001,0.0044863515997942615,-0.0024254702,-0.0003291408,1.7918646e-06,0.0023780082733682647,0.003639832024373872,0.0033682877356222916,0.004299843927564633,0.0009733082990132516,0.010043969
2024-10-23,-0.015323816436809357,0.00046473767590610746,-0.0019705616258091714,-0.009139382891886594,-0.0047550035313601285,-0.0045219506962125905,0.005032662,0.0041813236,-0.0001872027385302646,-0.005578942014476744,-0.0011199422,-0.000249275,1.760933e-05,-0.0038245954407330075,-0.004945672776671879,-0.005014824257721992,-0.006308651582249886,-0.00469850545906463,0.0068285284
2024-10-24,0.008108772217216842,0.00046473767590610746,0.0007245417445354717,0.0004254511862542979,-0.000264087627556444,0.0007291631295697612,0.00694724,-0.0011864662,0.00025143447427041903,-0.0007243972891184667,0.0036394366,-0.00025654724,2.999662e-05,0.000495945703331265,0.0003987177837668408,0.00013594804471725057,-0.00038315677117178556,0.0007212752541821812,0.001268386
2024-10-25,0.0060935976600584585,0.00046473767590610746,-0.005525161166664519,-0.004284547415111621,-0.009636889730781521,-0.01029075864242036,0.00037385023,-0.00070630084,-0.005757502005442118,-0.008386417659047763,-0.0028301484,-0.0002604192,3.8588652e-05,-0.010322720951840794,-0.00801615577043312,-0.00889607339815928,-0.011640485631372557,-0.0098372929216658,0.0019520127
2024-10-26,0.0,0.00046473767590610746,0.0007038971402740799,0.0007845876569341709,3.659995995223884e-05,-0.0004298819118923185,-0.0016697322,-0.0007208551,0.0006196443181669452,0.0001363897812485018,0.0013321198,-0.00023614196,3.1890813e-06,-4.54941875697626e-05,5.401054802371325e-05,-7.969761471242562e-05,8.16096439721695e-06,5.6101840498875424e-05,0.00086875726
2024-10-27,0.0,0.00046473767590610746,0.0007515266009620629,0.0007525925635856199,3.659995995223884e-05,8.1074258729402e-05,-0.0013327867,-0.00013983087,0.000232507912311944,7.748211496948864e-05,0.0013238883,-0.00015424518,5.910592e-05,8.143936747120341e-05,7.485900405247116e-05,7.779814089425341e-05,8.16096439721695e-06,6.647204641795085e-05,0.000673832
2024-10-28,0.00016151174997980355,0.00046473767590610746,0.003960661242627275,0.007662088948989812,0.006005575587089617,0.010039193716148783,0.00020277267,-0.0018412111,0.003737804487801867,0.00545963755455019,-0.002669453,0.00011424394,4.3700915e-05,0.006814935654718282,0.00549326169850571,0.00699507700678623,0.006474772782973006,0.008808028574568973,-0.0023844056
2024-10-29,0.009608397254743828,0.00046473767590610746,0.003418696066828111,0.004906766470943972,0.0038488258007451743,0.004687662700073439,0.00059455587,-0.0023171562,0.004274240661769108,0.00527127912441965,0.00012902572,5.9088692e-05,6.981939e-05,0.003787978738716758,0.004412483792439891,0.004789092540191238,0.004652404745272354,0.004043213614691736,0.0031296685
2024-10-30,-0.00755758157389641,0.00046473767590610746,-0.002930242735843239,-0.010034787647067035,-0.004698520167864771,-0.003267390855609508,2.2157095e-05,0.0018609585,-0.003678320078982262,-0.006638617112093235,-0.0044198534,-0.00013458822,5.7725934e-05,-0.0044591815791280125,-0.006810586756193666,-0.005574267460613328,-0.005149218582281179,-0.0032011455818176868,0.00028505776
2024-10-31,-0.025242757564768903,0.00046473767590610746,-0.014579542376004543,0.0013534436257627196,-0.016762573455377728,-0.016695639713594043,-0.005343891,-0.0019392356,-0.016382855576014606,-0.015801223554132843,-0.0004707041,-0.00084651867,4.982052e-05,-0.017995099024760458,-0.017862037423465538,-0.016789878191700365,-0.01918545839903304,-0.016671496124039988,-0.0009177492
2024-11-01,0.007398987289449099,0.00046473767590610746,0.005580099811587578,-0.0030395074664226187,0.004762487558738077,0.0054793585706364445,-0.0051282775,-0.0009698252,0.005956226894540737,0.002899944019779378,-0.00094035146,0.00048239343,3.7334743e-05,0.004956033578982764,0.005220722654812703,0.004536563201736718,0.006152932695917084,0.006083479047663565,0.0033686655
2024-11-02,0.0,0.00046473767590610746,0.000652475212592243,0.000818365062781685,3.659995995223884e-05,-0.0008315690547587885,-0.0013544523,-0.0033798204,-0.0013826432516769772,7.878481589558148e-05,-0.0018032377,4.5706518e-05,2.9207557e-05,-0.0005118703285579009,-0.00016901500926363452,-0.00030728412350791576,8.16096439721695e-06,5.6101840498875424e-05,-1.4996927e-05
2024-11-03,0.0,0.00046473767590610746,0.0006195615060543341,0.0008395292562142368,3.659995995223884e-05,0.0009114793717933304,-0.0032648158,-0.0021472005,0.0005737260261393606,0.00016581857707643032,-0.0041331532,0.00021530758,3.5238918e-05,0.00022382870251318909,2.051596897903567e-05,0.0003652701393418779,8.16096439721695e-06,5.6101840498875424e-05,0.0027737794
2024-11-04,-0.0029132388240362683,0.00046473767590610746,9.309089947472972e-05,-0.0037751200593078094,-0.000677907851688485,0.0016951037591156925,0.0008949933,-0.0025579375,-0.001101701143119802,0.0004368911806312759,0.0012136281,0.00056063896,0.00013790675,-0.0004880054036327401,0.00017016878101431128,0.0007662188141299301,-0.0014214526798114015,0.0012118622186006792,0.005806033
2024-11-05,0.012756939157630542,0.00046473767590610746,0.006230557098135464,0.0014438908801606498,0.007161789802648298,0.005483674034123573,0.0019950208,0.005949224,0.0053143718620446674,0.007504422028106665,0.00046015187,0.00075940415,0.00010596821,0.0070214011245100785,0.0073322920463545676,0.006774163821139901,0.006509246839101015,0.004382543149557101,-0.0019313785
2024-11-06,0.027163202698035294,0.00046473767590610746,0.020902609506714118,-0.0036265805814457526,0.023980105025192888,0.027664270101592257,-0.0005383077,0.00033993472,0.021657448235295838,0.02922952832401187,0.0016192619,0.00051712524,9.269931e-05,0.027909166955360307,0.02799990190496948,0.028296295325050735,0.026708063021044618,0.026561935083625053,-0.0008661453
2024-11-07,0.015744293682503185,0.00046473767590610746,0.00781826204415377,0.004262836517321021,0.005190494136701409,0.007656415070963733,-0.00087059266,0.003464038,0.007545913219262952,0.006996018606137903,0.0045458856,0.0007048701,8.407002e-05,0.008188959876609458,0.006613971462105856,0.007087713861814273,0.005514192193349805,0.00976210035233978,-0.0001567114
2024-11-08,0.001168360789811862,0.00046473767590610746,-0.003181690079981893,-0.0043478822215337115,0.002676286145540433,0.00034200660344973886,-0.0011035207,-0.00018294016,-0.002655978449726909,0.0005010413205192155,-0.0023603372,0.0006485246,0.0001005145,0.0017923760125699885,0.003485698577611652,0.0014488447723996541,0.0030815858066900203,0.0016822293185403956,-0.006757034
2024-11-09,0.0,0.00046473767590610746,0.0006828852529647201,0.00079848961473731,3.659995995223884e-05,0.0006668803231128775,0.00051279506,0.0018613728,-0.00021390672797092473,5.6633960492312006e-05,-0.005768236,0.0007159342,6.860937e-05,0.00031843953501092787,-0.00010225985008547986,0.00020645993230945914,8.16096439721695e-06,5.6101840498875424e-05,0.00558632
2024-11-10,0.0,0.00046473767590610746,0.000960719251911356,0.0006058311838981834,-0.000684061200007895,0.00013994922504942495,-0.0018572984,0.0012444716,0.0005044320178828072,-0.00020806408356610534,-0.0028412917,0.00055999774,2.4158391e-05,4.8815076671419714e-05,1.2231406391093363e-05,-1.8375039299362663e-05,8.16096439721695e-06,6.647204641795085e-05,0.0068708616
2024-11-11,-0.000583498657953041,0.00046473767590610746,-0.002736204732056077,-0.016585642603537915,-0.001008443965619302,-2.4383545306188876e-05,-0.0007020537,1.2303353e-05,-0.003409627783339427,-0.001061794149032035,0.0014091313,0.00056612585,0.00010412466,-0.0014669927701113571,-0.0009528476917269723,-0.0006799947510569761,3.2859699606894753e-05,-0.0018257778308531565,0.0012802898
2024-11-12,-0.001809901914993084,0.00046473767590610746,0.0017179983722495882,-0.0022321764063845525,0.004068285433908709,0.0030311081485502917,0.0027039314,0.007121956,0.0016565976499356109,0.0020691376240287262,-0.0010453674,0.0005960148,2.7932343e-05,0.003714847095978458,0.0029406515773430742,0.002681512284211968,0.004029317809730795,0.00209223230972502,-0.0041096834
2024-11-13,-0.0012867754576825208,0.00046473767590610746,0.00635157593370813,0.007669774178026236,0.005881979283069042,0.005287757865961655,-0.00341441,0.0061091487,0.006150727922165927,0.006206227628231084,-0.0048825536,0.0006246371,4.034699e-05,0.00569975577883213,0.006138383698805292,0.005877795430832555,0.005560784382731485,0.00435395239520645,0.00053688296
